[Junction: cluster_4303545142_4303545171_4303545302] SIGNAL CHANGED | Maintained Phase for: 2s | Cars Waiting: 0
[Junction: cluster_4303545201_9791876205] SIGNAL CHANGED | Maintained Phase for: 3s | Cars Waiting: 0
[Junction: cluster_4303545142_4303545171_4303545302] SIGNAL CHANGED | Maintained Phase for: 1s | Cars Waiting: 0
[Junction: cluster_4303545201_9791876205] SIGNAL CHANGED | Maintained Phase for: 1s | Cars Waiting: 0
[Junction: cluster_356619328_4303545130] SIGNAL CHANGED | Maintained Phase for: 4s | Cars Waiting: 0
[Junction: cluster_4303545142_4303545171_4303545302] SIGNAL CHANGED | Maintained Phase for: 1s | Cars Waiting: 0
[Junction: cluster_4303545201_9791876205] SIGNAL CHANGED | Maintained Phase for: 1s | Cars Waiting: 0
[Junction: cluster_4303545142_4303545171_4303545302] SIGNAL CHANGED | Maintained Phase for: 1s | Cars Waiting: 0
[Junction: cluster_356619328_4303545130] SIGNAL CHANGED | Maintained Phase for: 2s | Cars Waiting: 0
[Junction: cluster_4303545201_9791876205] SIGNAL CHANGED | Maintained Phase for: 3s | Cars Waiting: 0
[Junction: cluster_356619328_4303545130] SIGNAL CHANGED | Maintained Phase for: 2s | Cars Waiting: 0
[Junction: cluster_4303545201_9791876205] SIGNAL CHANGED | Maintained Phase for: 1s | Cars Waiting: 0
[Junction: cluster_4303545142_4303545171_4303545302] SIGNAL CHANGED | Maintained Phase for: 4s | Cars Waiting: 0
[Junction: cluster_4303545201_9791876205] SIGNAL CHANGED | Maintained Phase for: 1s | Cars Waiting: 0
[Junction: cluster_356619328_4303545130] SIGNAL CHANGED | Maintained Phase for: 2s | Cars Waiting: 0
[Junction: cluster_4303545142_4303545171_4303545302] SIGNAL CHANGED | Maintained Phase for: 1s | Cars Waiting: 0
[Junction: cluster_4303545201_9791876205] SIGNAL CHANGED | Maintained Phase for: 1s | Cars Waiting: 0
[Junction: cluster_356619328_4303545130] SIGNAL CHANGED | Maintained Phase for: 1s | Cars Waiting: 0
[Junction: cluster_4303545201_9791876205] SIGNAL CHANGED | Maintained Phase for: 1s | Cars Waiting: 0
[Junction: cluster_356619328_4303545130] SIGNAL CHANGED | Maintained Phase for: 1s | Cars Waiting: 0
[Junction: cluster_4303545142_4303545171_4303545302] SIGNAL CHANGED | Maintained Phase for: 2s | Cars Waiting: 0
[Junction: cluster_4303545142_4303545171_4303545302] SIGNAL CHANGED | Maintained Phase for: 2s | Cars Waiting: 0
[Junction: cluster_356619328_4303545130] SIGNAL CHANGED | Maintained Phase for: 3s | Cars Waiting: 0
